# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 28 2016 at 08:25:00+0000
# parameter filename: "/home/admin/simulations/THREE_BH/3bh_with_p/3bh_nps_pinall/manybhmid_3bh_nps_pinall_12x13x17.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	640 4 0	0	0 3.6338925142857 -7.27671359999985	1.69142868100601e-08
0	0	0 0 0	640 4 1	0	0 3.6338925142857 -7.27314217142842	1.69142868100601e-08
0	0	0 0 0	640 4 2	0	0 3.6338925142857 -7.26957074285699	1.71186239521545e-08
0	0	0 0 0	640 4 3	0	0 3.6338925142857 -7.26599931428556	1.63946934671527e-08
0	0	0 0 0	640 4 4	0	0 3.6338925142857 -7.26242788571413	1.75438708571867e-08
0	0	0 0 0	640 4 5	0	0 3.6338925142857 -7.2588564571427	1.66577834635558e-08
0	0	0 0 0	640 4 6	0	0 3.6338925142857 -7.25528502857127	1.68429933454124e-08
0	0	0 0 0	640 4 7	0	0 3.6338925142857 -7.25171359999985	1.68429933454124e-08


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
1	0	0 0 0	640 4 0	0.00078125	0 3.6338925142857 -7.27671359999985	1.69142868100601e-08
1	0	0 0 0	640 4 1	0.00078125	0 3.6338925142857 -7.27314217142842	1.69142868100601e-08
1	0	0 0 0	640 4 2	0.00078125	0 3.6338925142857 -7.26957074285699	-nan
1	0	0 0 0	640 4 3	0.00078125	0 3.6338925142857 -7.26599931428556	-nan
